Metadata
Fiber 1, Fiber 2, Fiber 3, Fiber 4
1499992153.1634235, 1553.12045, 248.925

Serial Num, Timestamp(s), Temperature (C), Wavelength (nm), Power (db)

Fiber 1, 1499992153.1634235, 248.94, 1553.7429, -10.462
Fiber 2, 1499992153.1634235, 248.94, 1556.3051, -9.362
Fiber 3, 1499992153.1634235, 248.94, 1551.83512, -15.632
Fiber 4, 1499992153.1634235, 248.94, 1550.59862, -19.52


Fiber 1, 1499992321.1828449, 248.9195, 1553.7432, -10.456
Fiber 2, 1499992321.1828449, 248.9195, 1556.30432, -9.346
Fiber 3, 1499992321.1828449, 248.9195, 1551.8356, -15.622
Fiber 4, 1499992321.1828449, 248.9195, 1550.59806, -19.53


Fiber 1, 1499992385.1710615, 248.917, 1553.74276, -10.4
Fiber 2, 1499992385.1710615, 248.917, 1556.30404, -9.374
Fiber 3, 1499992385.1710615, 248.917, 1551.8353, -15.684
Fiber 4, 1499992385.1710615, 248.917, 1550.59714, -19.486


Fiber 1, 1499992403.1610868, 248.916, 1553.74286, -10.43
Fiber 2, 1499992403.1610868, 248.916, 1556.30404, -9.348
Fiber 3, 1499992403.1610868, 248.916, 1551.83508, -15.648
Fiber 4, 1499992403.1610868, 248.916, 1550.5977, -19.524


Fiber 1, 1499992420.6811113, 248.915, 1553.74286, -10.454
Fiber 2, 1499992420.6811113, 248.915, 1556.30456, -9.366
Fiber 3, 1499992420.6811113, 248.915, 1551.8348, -15.654
Fiber 4, 1499992420.6811113, 248.915, 1550.59786, -19.5


Fiber 1, 1499992438.6711366, 248.9155, 1553.74262, -10.412
Fiber 2, 1499992438.6711366, 248.9155, 1556.30474, -9.324
Fiber 3, 1499992438.6711366, 248.9155, 1551.83472, -15.678
Fiber 4, 1499992438.6711366, 248.9155, 1550.59758, -19.522


Fiber 1, 1499992456.1711612, 248.914, 1553.74238, -10.448
Fiber 2, 1499992456.1711612, 248.914, 1556.30388, -9.382
Fiber 3, 1499992456.1711612, 248.914, 1551.8351, -15.642
Fiber 4, 1499992456.1711612, 248.914, 1550.5973, -19.452


Fiber 1, 1499992473.6811855, 248.914, 1553.74254, -10.46
Fiber 2, 1499992473.6811855, 248.914, 1556.30492, -9.314
Fiber 3, 1499992473.6811855, 248.914, 1551.83428, -15.686
Fiber 4, 1499992473.6811855, 248.914, 1550.59726, -19.496


Fiber 1, 1499992491.18121, 248.91750000000002, 1553.74284, -10.456
Fiber 2, 1499992491.18121, 248.91750000000002, 1556.3046, -9.366
Fiber 3, 1499992491.18121, 248.91750000000002, 1551.835, -15.658
Fiber 4, 1499992491.18121, 248.91750000000002, 1550.5977, -19.526


Fiber 1, 1499992508.6712346, 248.9185, 1553.74322, -10.47
Fiber 2, 1499992508.6712346, 248.9185, 1556.30484, -9.332
Fiber 3, 1499992508.6712346, 248.9185, 1551.835, -15.624
Fiber 4, 1499992508.6712346, 248.9185, 1550.59816, -19.518


Fiber 1, 1499992526.171259, 248.922, 1553.74324, -10.486
Fiber 2, 1499992526.171259, 248.922, 1556.3046, -9.37
Fiber 3, 1499992526.171259, 248.922, 1551.835, -15.664
Fiber 4, 1499992526.171259, 248.922, 1550.598, -19.584


Fiber 1, 1499992543.6712835, 248.9235, 1553.74282, -10.448
Fiber 2, 1499992543.6712835, 248.9235, 1556.30482, -9.338
Fiber 3, 1499992543.6712835, 248.9235, 1551.83506, -15.704
Fiber 4, 1499992543.6712835, 248.9235, 1550.59812, -19.468


Fiber 1, 1499992561.191308, 248.925, 1553.74308, -10.444
Fiber 2, 1499992561.191308, 248.925, 1556.30502, -9.362
Fiber 3, 1499992561.191308, 248.925, 1551.83494, -15.614
Fiber 4, 1499992561.191308, 248.925, 1550.59716, -19.516


Fiber 1, 1499992811.1827204, 248.96050000000002, 1553.74372, -10.45
Fiber 2, 1499992811.1827204, 248.96050000000002, 1556.30546, -9.328
Fiber 3, 1499992811.1827204, 248.96050000000002, 1551.8365, -15.662
Fiber 4, 1499992811.1827204, 248.96050000000002, 1550.59896, -19.514


Fiber 1, 1499992824.1927388, 248.9635, 1553.74428, -10.466
Fiber 2, 1499992824.1927388, 248.9635, 1556.30526, -9.38
Fiber 3, 1499992824.1927388, 248.9635, 1551.83572, -15.626
Fiber 4, 1499992824.1927388, 248.9635, 1550.59824, -19.474


Fiber 1, 1499992837.6827576, 248.9635, 1553.74394, -10.436
Fiber 2, 1499992837.6827576, 248.9635, 1556.30516, -9.346
Fiber 3, 1499992837.6827576, 248.9635, 1551.8364, -15.668
Fiber 4, 1499992837.6827576, 248.9635, 1550.598, -19.568


Fiber 1, 1499992850.6827757, 248.963, 1553.74412, -10.452
Fiber 2, 1499992850.6827757, 248.963, 1556.30598, -9.356
Fiber 3, 1499992850.6827757, 248.963, 1551.8359, -15.684
Fiber 4, 1499992850.6827757, 248.963, 1550.59892, -19.46


Fiber 1, 1499992863.692794, 248.963, 1553.74426, -10.464
Fiber 2, 1499992863.692794, 248.963, 1556.30564, -9.328
Fiber 3, 1499992863.692794, 248.963, 1551.83634, -15.658
Fiber 4, 1499992863.692794, 248.963, 1550.59918, -19.506


Fiber 1, 1499992876.1828117, 248.964, 1553.7445, -10.458
Fiber 2, 1499992876.1828117, 248.964, 1556.30562, -9.334
Fiber 3, 1499992876.1828117, 248.964, 1551.83662, -15.666
Fiber 4, 1499992876.1828117, 248.964, 1550.59966, -19.558


Fiber 1, 1499992888.6828291, 248.9665, 1553.74438, -10.454
Fiber 2, 1499992888.6828291, 248.9665, 1556.30642, -9.384
Fiber 3, 1499992888.6828291, 248.9665, 1551.83616, -15.642
Fiber 4, 1499992888.6828291, 248.9665, 1550.59976, -19.546


Fiber 1, 1499992901.1828468, 248.9685, 1553.74438, -10.47
Fiber 2, 1499992901.1828468, 248.9685, 1556.30602, -9.362
