Caldata
FBG 1,FBG 2,FBG 3,FBG 4
1551.52928,0,0,0
1507591557.62498,387.88232,603.3235

Serial Num,Timestamp(s),Temperature(K),Wavelength(nm),Power(dBm),Real Point,Drift Rate(mK/min)

FBG 1,1507591557.6249828,330.1735,1551.52928,-10.336, False, 0.0
FBG 2,1507591557.6249828,330.1735,0,0, False, 0.0
FBG 3,1507591557.6249828,330.1735,0,0, False, 0.0
FBG 4,1507591557.6249828,330.1735,0,0, False, 0.0


